# nonhuman = 1
GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001d013419    5   10871744   10880522     41      25  1777     -0.43965      0.66991         0.62631         0.61477
Zm00001d013420    5   10935200   10944609      2       2  1777      -2.0359      0.97912         0.97826         0.97708
Zm00001d013421    5   11015305   11027904      3       3  1777     -0.84437      0.80077         0.84909         0.73899
Zm00001d013422    5   11028153   11034376     12       9  1777      0.85033      0.19757         0.19829          0.2052
Zm00001d013424    5   11119809   11128618     10       7  1777      -0.1128       0.5449         0.51067         0.54321
Zm00001d013425    5   11123889   11130211     12       8  1777     0.068673      0.47263         0.33918         0.61405
Zm00001d013426    5   11124760   11137773     22      14  1777      0.56537      0.28591         0.25713         0.31317
Zm00001d013427    5   11135529   11150700      4       3  1777     0.032663      0.48697         0.41949          0.5534
Zm00001d013428    5   11192510   11203517     27      11  1777       1.1285      0.12956         0.10519         0.19297
Zm00001d013430    5   11233625   11241956     32      19  1777      0.30436      0.38043         0.19892         0.66783
Zm00001d013431    5   11267315   11277943      8       6  1777     -0.49776      0.69067         0.62583         0.72688
Zm00001d013432    5   11287799   11296456     12       9  1777      -0.5779      0.71833         0.58034         0.81706
Zm00001d013433    5   11293024   11299477      6       5  1777     -0.32731      0.62828         0.62704         0.60387
Zm00001d013435    5   11293024   11333412     26      14  1777       1.8445     0.032556         0.37769       0.0038887
Zm00001d013434    5   11302873   11311710     16      10  1777       2.0859     0.018492         0.22604       0.0022931
Zm00001d013439    5   11376534   11394786     20      11  1777      -1.1507      0.87506         0.84071         0.84249
Zm00001d013440    5   11407730   11413338     14      10  1777       1.0647      0.14351        0.053916         0.40786
Zm00001d013441    5   11411028   11420901      9       6  1777      0.63762      0.26186         0.13818          0.4956
Zm00001d013442    5   11679065   11711645     28      21  1777       4.0447  2.6191e-005       0.0010209      1.099e-005
Zm00001d013443    5   11708280   11714988     16      10  1777       1.5178     0.064533         0.21377         0.02517
Zm00001d013444    5   11735710   11750990     12       9  1777       1.6789     0.046584        0.046882        0.064724
Zm00001d013445    5   11747701   11754831      1       1  1777      -0.3556      0.63893         0.63749         0.63749
Zm00001d013446    5   11808904   11815420     14      10  1777       0.1245      0.45046         0.51378         0.37632
Zm00001d013447    5   11825141   11832363      4       3  1777       2.6396    0.0041498        0.017076       0.0013291
Zm00001d013448    5   11830703   11836564     17      11  1777       1.9454     0.025863         0.18933       0.0055219
Zm00001d013449    5   11832442   11841199     15      11  1777     -0.43515      0.66827         0.65107         0.62879
Zm00001d013451    5   11951159   11960391     33      19  1777      0.27703      0.39088         0.61287         0.23216
Zm00001d013452    5   11956904   11966328     59      31  1777    -0.025072         0.51         0.60146         0.37651
Zm00001d013453    5   11963675   11970879      7       5  1777     -0.35845         0.64          0.6783         0.57093
Zm00001d013454    5   12050612   12057090      6       5  1777      0.76863      0.22106         0.18758         0.26348
Zm00001d013455    5   12052776   12058986      8       7  1777      0.95523      0.16973         0.10175         0.29674
Zm00001d013456    5   12054263   12063589     10       8  1777      0.80358      0.21082         0.12956         0.35213
Zm00001d013465    5   12225829   12232706      8       7  1777       1.7719     0.038202        0.024761        0.081046
Zm00001d013466    5   12262044   12275993     22      15  1777      0.92562      0.17732          0.2048         0.16305
Zm00001d013467    5   12290789   12296868     17       9  1777       1.4792     0.069541        0.043983         0.13371
Zm00001d013468    5   12325095   12332127     44      24  1777       1.7135     0.043314        0.059355        0.044548
Zm00001d013469    5   12347928   12358305     21      13  1777      0.78548      0.21609         0.16321         0.29676
Zm00001d013470    5   12368740   12394741     22      19  1777      0.92782      0.17675        0.064545         0.52052
Zm00001d013471    5   12392690   12403484      1       1  1777     -0.28239      0.61118         0.60999         0.60999
Zm00001d013473    5   12406978   12412822      1       1  1777       2.0232     0.021528        0.021819        0.021819
Zm00001d013476    5   12423076   12434139      6       4  1777       1.5916     0.055733        0.039097        0.092356
Zm00001d013477    5   12474679   12485363     24      18  1777      0.82505      0.20467         0.11677         0.38162
Zm00001d013480    5   12590089   12595748      4       3  1777    -0.022961      0.50916         0.50508         0.49616
Zm00001d013481    5   12591217   12597530      4       3  1777    -0.022961      0.50916         0.50508         0.49616
Zm00001d013482    5   12616609   12622217     14      10  1777     -0.56287      0.71324         0.83801         0.56591
Zm00001d013485    5   12637588   12646043     10       8  1777      0.85268      0.19692         0.33927          0.1185
Zm00001d013486    5   12643641   12653835     11       9  1777      -1.9727      0.97573         0.96926         0.96477
Zm00001d013487    5   12650793   12655963      7       6  1777       -1.483      0.93097         0.93513         0.90839
Zm00001d013488    5   12652674   12659806     14      10  1777     -0.25831      0.60192         0.43901         0.74832
Zm00001d013489    5   12655466   12663540     14      10  1777     -0.22685      0.58973         0.41423         0.75488
Zm00001d013492    5   12692166   12703430     28      21  1777      -0.5312      0.70236         0.59374         0.72408
Zm00001d013493    5   12698680   12708656     15      13  1777     -0.50663      0.69379         0.77826         0.55009
Zm00001d013494    5   12715750   12721310      4       3  1777       -1.177       0.8804         0.84329         0.89719
Zm00001d013495    5   12768579   12777180      5       4  1777      0.62908      0.26465         0.34281         0.20386
Zm00001d013496    5   12777539   12787825     27      14  1777        1.282     0.099922          0.1109         0.11227
Zm00001d013497    5   12785022   12792265     26      18  1777      0.76625      0.22176         0.12696         0.40357
Zm00001d013498    5   12802750   12810350      6       4  1777    -0.095599      0.53808         0.47708         0.57741
Zm00001d013499    5   12900517   12912944     11       8  1777      0.63127      0.26393         0.44218         0.15724
Zm00001d013500    5   12909795   12915931      8       6  1777       1.3477     0.088872        0.081209         0.10923
Zm00001d013501    5   12922088   12929950     10       9  1777       1.2671      0.10257        0.068639         0.17345
Zm00001d013502    5   12927832   12933176     12       9  1777      0.46083      0.32246          0.3711         0.27361
Zm00001d013503    5   12928883   12938696     12       9  1777      0.46083      0.32246          0.3711         0.27361
Zm00001d013504    5   12937933   12943544     22      10  1777      0.57348      0.28316         0.48408         0.16395
Zm00001d013505    5   12941761   12949789     17       9  1777      0.52396      0.30015         0.30777         0.28674
Zm00001d013506    5   12946643   12957705     28      12  1777      0.62405       0.2663         0.26037         0.27158
Zm00001d013507    5   12956836   12967408     15      11  1777       1.1661      0.12179        0.070355         0.23798
Zm00001d013508    5   12963195   12968965      9       6  1777       1.4434      0.07446        0.049095         0.12729
Zm00001d013511    5   13210388   13219042      2       2  1777     -0.15303      0.56081         0.59961         0.52038
Zm00001d013512    5   13298128   13310006      1       1  1777       -1.929      0.97314         0.97251         0.97251
Zm00001d013516    5   13408765   13415339      3       3  1777     -0.97598      0.83546         0.83908         0.81436
Zm00001d013517    5   13412677   13418452      1       1  1777      0.11387      0.45467         0.45392         0.45392
Zm00001d013518    5   13435469   13441586      3       3  1777      0.32673      0.37193         0.44544         0.30578
Zm00001d013519    5   13437957   13448573     20      17  1777      -0.1724      0.56844         0.46753         0.60344
Zm00001d013520    5   13511411   13517193     41      22  1777      0.77099      0.22035         0.15645         0.32722
Zm00001d013521    5   13515991   13524615      7       6  1777     -0.44529      0.67194         0.65511         0.63371
Zm00001d013522    5   13533266   13541431     17      14  1777     -0.63176      0.73623         0.64536         0.75635
Zm00001d013523    5   13541764   13552810      5       4  1777      0.86345      0.19395         0.21043         0.18227
Zm00001d013524    5   13581821   13591727      1       1  1777      -1.4501      0.92648         0.92529         0.92529
Zm00001d013526    5   13607716   13617175      7       5  1777      0.42352      0.33596         0.51395         0.21573
Zm00001d013527    5   13627814   13635961     42      25  1777       3.1509   0.00081376       0.0039153      0.00053748
Zm00001d013528    5   13634785   13643947     15      12  1777       1.5155     0.064827        0.065716        0.089323
Zm00001d013529    5   13657153   13667453     54      33  1777       2.3781    0.0087012       0.0057216        0.038427
Zm00001d013530    5   13662838   13673415     10       8  1777       1.1883      0.11737        0.097823         0.15765
Zm00001d013531    5   13741787   13749999     17      11  1777       1.1523       0.1246        0.057458         0.30253
Zm00001d013532    5   13747320   13755758     11       7  1777      0.51079      0.30475         0.23897         0.38004
Zm00001d013533    5   13758892   13765645     12       9  1777      0.27439      0.39189         0.78255         0.18633
Zm00001d013534    5   13761373   13784541     15      10  1777      0.41349      0.33962         0.47721         0.23236
Zm00001d013536    5   13853819   13862202     15      11  1777       2.2027     0.013806         0.10576       0.0028645
Zm00001d013540    5   13927094   13947518      3       3  1777       2.8437    0.0022298       0.0024075        0.003095
Zm00001d013541    5   13934525   13940666      1       1  1777       3.0906   0.00099891       0.0010327       0.0010327
Zm00001d013542    5   13951391   13963314      6       4  1777      -0.0541      0.52157         0.64791         0.39891
Zm00001d013543    5   13959551   13969399      8       4  1777      -1.2157      0.88795         0.83763         0.90114
Zm00001d013544    5   13966616   13978046     11       9  1777     0.048632      0.48061         0.37439         0.57565
Zm00001d013546    5   14008777   14016699      7       4  1777     -0.65717      0.74446         0.69269         0.77706
Zm00001d013547    5   14026054   14037208     19      12  1777     -0.51305      0.69604          0.7179         0.61387
Zm00001d013548    5   14035567   14045366      6       5  1777      0.64859       0.2583         0.19832         0.33662
Zm00001d013549    5   14081476   14088549     27      15  1777      -1.0474      0.85255         0.67812         0.91427
Zm00001d013550    5   14085270   14090635     26      14  1777      -1.0843      0.86089         0.71619          0.8936
Zm00001d013551    5   14088358   14093855     12      10  1777      0.50813      0.30568         0.48985         0.18537
Zm00001d013552    5   14089948   14095490      9       8  1777      0.72605       0.2339         0.39085         0.14253
Zm00001d013553    5   14095278   14100649      5       4  1777     0.040752      0.48375         0.44465         0.50914
Zm00001d013554    5   14162036   14168987     14       9  1777       1.4856     0.068686         0.22031        0.028174
Zm00001d013555    5   14170839   14178778     22      13  1777      0.48245      0.31474         0.19614          0.4877
Zm00001d013559    5   14321863   14327896     14       9  1777       3.3094   0.00046743      0.00016183       0.0052874
Zm00001d013560    5   14343833   14349697     32      18  1777       2.7088    0.0033766       0.0083465       0.0045372
Zm00001d013561    5   14345502   14353348     43      26  1777       2.7599    0.0028914       0.0087781       0.0042767
Zm00001d013565    5   14397189   14403275     21      18  1777      0.87445      0.19094         0.10364         0.38372
Zm00001d013566    5   14434090   14442188     23      14  1777    -0.083792      0.53339         0.87766         0.28912
Zm00001d013567    5   14439616   14445249      2       2  1777     -0.37504      0.64618         0.64521         0.63883
Zm00001d013569    5   14453928   14459863      3       3  1777       2.3565    0.0092246       0.0095459        0.010638
Zm00001d013570    5   14469948   14475520      3       3  1777     -0.34986      0.63678         0.66717         0.59818
Zm00001d013571    5   14477467   14484011     14      11  1777     -0.98621      0.83799         0.81152          0.7914
Zm00001d013572    5   14480784   14515680     35      24  1777       1.7211     0.042621        0.042836        0.080112
Zm00001d013573    5   14535681   14543240     21      16  1777      0.33768       0.3678         0.29293          0.4377
Zm00001d013582    5   14845271   14854412      6       4  1777      -0.8778      0.80997         0.89391         0.70854
Zm00001d013583    5   14849672   14859586      1       1  1777       2.0001     0.022745        0.023006        0.023006
Zm00001d013588    5   14942305   14948959      8       6  1777       0.4071      0.34197         0.31289         0.36469
Zm00001d013589    5   14972416   14982086     17      11  1777      0.66431      0.25325         0.26463         0.24394
Zm00001d013590    5   14976800   14987950     15      11  1777       1.4858      0.06867        0.026949         0.21358
Zm00001d013591    5   15026510   15032311      1       1  1777       2.0141     0.021997        0.022215        0.022215
Zm00001d013592    5   15029677   15041338     21      17  1777      0.13314      0.44704         0.48566          0.3761
Zm00001d013593    5   15031399   15036792      6       5  1777       1.2146      0.11226         0.10818         0.12449
Zm00001d013595    5   15086995   15095040     12       9  1777       4.4126  5.1068e-006     1.6497e-006      0.00014516
Zm00001d013596    5   15092271   15098168     16       9  1777      -1.0602      0.85547         0.80572         0.83734
Zm00001d013597    5   15093407   15107383     34      17  1777     -0.79696      0.78726         0.81347         0.69928
Zm00001d013598    5   15102359   15108455     19      10  1777     -0.29607      0.61641         0.65832         0.53866
Zm00001d013603    5   15165835   15175513     30      18  1777       1.6805     0.046425         0.18356         0.01645
Zm00001d013607    5   15266724   15280425     25      13  1777      0.57302      0.28332         0.68574         0.11566
Zm00001d013608    5   15296710   15314024     13       6  1777     -0.58301      0.72006         0.68129         0.71525
Zm00001d013609    5   15309311   15322313     44      15  1777     -0.29103      0.61448         0.47034         0.72435
Zm00001d013610    5   15323253   15328915      9       7  1777      0.86023      0.19483         0.13368         0.29309
Zm00001d013611    5   15350012   15356235     22      13  1777     -0.90894      0.81831         0.72638          0.8565
Zm00001d013612    5   15361775   15370722     26      16  1777     -0.26347      0.60391         0.63813         0.52413
Zm00001d013614    5   15420249   15427507      2       2  1777      0.23865      0.40569         0.43826         0.37262
Zm00001d013615    5   15490785   15497521     19      15  1777       1.7601     0.039198        0.012335         0.21538
Zm00001d013619    5   15652193   15657513     18      12  1777      0.59757      0.27506         0.16256         0.46177
Zm00001d013620    5   15669044   15683842      6       5  1777        0.759      0.22393         0.22069         0.23059
Zm00001d013624    5   15726269   15734853     39      26  1777     -0.80049      0.78829         0.74307         0.70432
Zm00001d013625    5   15729903   15737719     48      32  1777       1.1637      0.12227         0.17996         0.11087
Zm00001d013626    5   15736383   15745617     38      22  1777       1.1547      0.12411        0.046347          0.3937
Zm00001d013627    5   15746812   15756931      3       3  1777     -0.91446      0.81976         0.80489         0.81696
Zm00001d013629    5   15854039   15861670     13       9  1777       1.0837      0.13926         0.12339         0.17145
Zm00001d013630    5   15861294   15868337     32      20  1777      -1.3314      0.90848         0.94081         0.81236
Zm00001d013631    5   15864434   15874377     40      26  1777      -1.0247      0.84726         0.75717         0.83447
Zm00001d013632    5   15870056   15878267     11       9  1777       1.0406      0.14904        0.066729         0.37249
Zm00001d013635    5   15967475   15975694     13      11  1777       1.5996     0.054843        0.041815         0.10117
Zm00001d013636    5   15972618   15983098      9       7  1777       1.2632      0.10325         0.22474        0.056997
Zm00001d013638    5   15981977   15988707     20      14  1777     -0.54171      0.70599         0.85309         0.53598
Zm00001d013639    5   15996346   16004115     21      14  1777       0.5266      0.29923         0.18421         0.47328
Zm00001d013641    5   16044968   16050945      8       6  1777      -1.4348      0.92433         0.88839         0.92929
Zm00001d013642    5   16098500   16104755     17      13  1777      0.83325      0.20235         0.11565         0.37206
Zm00001d013643    5   16101381   16107275     31      23  1777      0.77793      0.21831        0.092847         0.53517
Zm00001d013644    5   16102295   16112718     49      27  1777       0.7471       0.2275        0.086293         0.62075
Zm00001d013645    5   16111218   16117261      5       4  1777         1.93     0.026801        0.016712         0.05305
Zm00001d013646    5   16121642   16128303     20      16  1777     -0.12912      0.55137         0.77269         0.36107
Zm00001d013647    5   16129195   16134521      4       3  1777       1.3031     0.096268        0.052198         0.18594
Zm00001d013650    5   16200801   16206895      5       4  1777       1.5066     0.065951         0.07979        0.059681
Zm00001d013651    5   16202569   16213143      8       6  1777         1.48     0.069431        0.064116        0.085315
Zm00001d013652    5   16246050   16260393     14       9  1777       4.1795  1.4609e-005       0.0046477     1.7805e-007
Zm00001d013653    5   16255769   16288712     16      11  1777       4.6596  1.5844e-006      1.913e-005     1.9869e-006
Zm00001d013654    5   16322965   16331105     21      16  1777       1.0809      0.13987         0.21906         0.10457
Zm00001d013655    5   16351118   16357188     21      17  1777       2.1927     0.014164        0.018747        0.023366
Zm00001d013656    5   16353650   16363555     67      32  1777         2.93     0.001695      0.00055194        0.062554
Zm00001d013658    5   16519367   16527945     26      16  1777       2.2404     0.012532          0.1219       0.0028468
Zm00001d013659    5   16550769   16562794     32      20  1777       5.3147  5.3419e-008      9.713e-007     4.0055e-007
Zm00001d013660    5   16639855   16645490      2       2  1777      0.21268      0.41579         0.45332         0.37723
Zm00001d013661    5   16646311   16652519      4       3  1777     -0.68797      0.75426         0.72557         0.76009
Zm00001d013662    5   16647807   16659207      1       1  1777     -0.78633      0.78416         0.78246         0.78246
Zm00001d013663    5   16706175   16716473      6       5  1777       1.0476      0.14741         0.15936         0.14727
Zm00001d013664    5   16764346   16773687     18      10  1777       1.4056     0.079925        0.027196         0.29442
Zm00001d013667    5   16888518   16896741      2       2  1777     -0.12915      0.55138         0.55898         0.53736
Zm00001d013668    5   16897231   16903283     56      29  1777       1.5852     0.056459         0.11323        0.048079
Zm00001d013669    5   16898824   16908367     64      33  1777       1.6333     0.051202        0.084131        0.055374
Zm00001d013672    5   16998166   17004248     23      16  1777        1.701     0.044469        0.085144        0.037983
Zm00001d013673    5   17017726   17029548     43      20  1777      -1.2322      0.89107         0.96564         0.75449
Zm00001d013676    5   17047621   17056766     27      19  1777       1.8995     0.028749         0.13023        0.011739
Zm00001d013677    5   17090112   17095636      2       2  1777      0.87441      0.19095         0.15321         0.23935
Zm00001d013678    5   17145469   17152940      1       1  1777     -0.41425      0.66065         0.65929         0.65929
Zm00001d013680    5   17204498   17220900      8       4  1777       1.2088      0.11337        0.068782         0.19716
Zm00001d013683    5   17280075   17297873      1       1  1777     -0.86733      0.80712         0.80549         0.80549
Zm00001d013688    5   17450620   17457743     27      16  1777       -0.719      0.76393         0.80814         0.65306
Zm00001d013689    5   17463290   17470095     23      19  1777      0.46955      0.31934         0.20289          0.4829
Zm00001d013692    5   17658517   17669860     28      15  1777       1.4798      0.06946        0.077749        0.085765
Zm00001d013693    5   17666586   17672366     20      10  1777       1.5721     0.057963        0.073558        0.064184
Zm00001d013694    5   17704983   17726408     14      10  1777     -0.68306      0.75271         0.77774         0.67467
Zm00001d013700    5   17879505   17885879      5       4  1777     -0.17939      0.57118         0.54559         0.57599
Zm00001d013701    5   17881098   17887310      5       4  1777     -0.17939      0.57118         0.54559         0.57599
Zm00001d013702    5   17940346   17950863      2       2  1777      0.78115      0.21736         0.21769         0.21754
Zm00001d013703    5   18044608   18055012     18      13  1777       2.0566     0.019864        0.012471        0.045956
Zm00001d013704    5   18152542   18159691     12      10  1777    -0.030962      0.51235         0.49109          0.4917
Zm00001d013705    5   18155601   18165889     62      40  1777     -0.56293      0.71326         0.62621         0.69482
Zm00001d013706    5   18185467   18197707     38      27  1777      0.85775      0.19551         0.68979        0.059284
Zm00001d013707    5   18193800   18200263     43      30  1777      0.77142      0.22023         0.79652        0.063828
Zm00001d013708    5   18217517   18225432     48      25  1777      0.20365      0.41931          0.4918         0.32037
Zm00001d013709    5   18217521   18229541     58      33  1777        1.632     0.051335         0.13101        0.037277
Zm00001d013711    5   18262298   18267950     11       7  1777      -1.0706      0.85782         0.84034         0.83602
Zm00001d013712    5   18264023   18275276     26      18  1777     -0.13442      0.55346         0.40428         0.67837
Zm00001d013713    5   18272306   18285980      8       7  1777     -0.40523      0.65734         0.56532         0.71086
Zm00001d013716    5   18302202   18311306     15      11  1777     -0.15523      0.56168         0.37574         0.77892
Zm00001d013720    5   18473033   18483731     10       4  1777       1.5198     0.064275        0.075231        0.062917
Zm00001d013721    5   18527427   18535646     11       6  1777      0.35848      0.35999         0.33596         0.37302
Zm00001d013722    5   18540626   18547469      1       1  1777      0.65627      0.25583         0.25582         0.25582
Zm00001d013723    5   18589211   18596976      8       6  1777      0.66099      0.25431         0.28612         0.22723
Zm00001d013724    5   18615264   18621271     40      26  1777     -0.18474      0.57328         0.34268         0.85139
Zm00001d013725    5   18629481   18636340      9       6  1777     -0.72595      0.76607         0.78747         0.71591
Zm00001d013728    5   18752910   18759455     54      32  1777       3.4587   0.00027141       0.0001658       0.0052834
Zm00001d013729    5   18756323   18769606     24      15  1777       2.9832    0.0014262       0.0031995       0.0025228
Zm00001d013730    5   18812834   18829755     14       9  1777     -0.30785       0.6209         0.52712         0.66627
Zm00001d013732    5   18853013   18858912      2       2  1777      -0.5014      0.69195         0.69361         0.68332
Zm00001d013733    5   18855135   18866370      2       2  1777      -0.5014      0.69195         0.69361         0.68332
Zm00001d013736    5   18916146   18924198      8       6  1777       0.8658       0.1933          0.1723         0.22532
Zm00001d013737    5   18920453   18928265      5       4  1777      0.92914      0.17641         0.21243         0.15147
Zm00001d013741    5   19005680   19016779     32      23  1777       1.4514     0.073337        0.053793         0.14533
Zm00001d013742    5   19014382   19020692     14      10  1777       3.3728     0.000372      0.00083617      0.00086688
Zm00001d013743    5   19052231   19057914      6       4  1777      0.92517      0.17744          0.1849         0.17601
Zm00001d013744    5   19091897   19099016     29      15  1777     -0.84903      0.80207         0.74351         0.77539
Zm00001d013745    5   19096999   19108691      9       6  1777       2.8276    0.0023447       0.0014726        0.008533
Zm00001d013746    5   19169413   19177248     40      27  1777       1.0458      0.14782        0.069046         0.37763
Zm00001d013747    5   19175819   19182168     25      17  1777      0.58962      0.27772         0.24934         0.30642
Zm00001d013750    5   19220127   19227900      7       4  1777       2.2059     0.013697       0.0074331        0.041923
Zm00001d013751    5   19234778   19242453     17      13  1777       1.7852     0.037114        0.019211         0.10295
Zm00001d013752    5   19332894   19342166      1       1  1777       2.4094    0.0079904       0.0081136       0.0081136
Zm00001d013753    5   19354674   19361709      1       1  1777      -1.7355      0.95867         0.95797         0.95797
Zm00001d013755    5   19463886   19471479      6       4  1777      -1.3397      0.90983         0.92896         0.86933
Zm00001d013756    5   19468249   19474003      2       1  1777     -0.56853      0.71516         0.72308         0.70395
Zm00001d013757    5   19519284   19532025     12       9  1777      0.34435      0.36529         0.26868         0.47594
Zm00001d013758    5   19595122   19603077     12       6  1777     -0.55156      0.70938         0.74854         0.63753
Zm00001d013759    5   19604576   19611162     15      11  1777       -1.709      0.95627         0.93094         0.94435
Zm00001d013760    5   19608301   19614776      2       2  1777    -0.010013      0.50399         0.44422          0.5658
Zm00001d013765    5   19657756   19667411      9       5  1777      0.74877        0.227         0.28842         0.18177
Zm00001d013767    5   19724728   19735421      2       2  1777     -0.55279       0.7098         0.71919         0.69054
Zm00001d013768    5   19730715   19743408      3       3  1777      0.93782      0.17417         0.18623         0.16614
Zm00001d013769    5   19781642   19789269     17       8  1777     -0.67106      0.74891         0.66413           0.777
Zm00001d013770    5   19785962   19792622      5       3  1777     -0.13366      0.55316         0.59947         0.49431
Zm00001d013777    5   19921273   19932572     39      19  1777      0.81937      0.20629         0.13353         0.33197
Zm00001d013778    5   19927560   19942725     64      28  1777       1.4949     0.067475        0.038747          0.1584
Zm00001d013779    5   19939221   19946255     16      11  1777       2.0325     0.021053        0.010398        0.066166
Zm00001d013780    5   19944587   19953279     38      25  1777       2.8513    0.0021773       0.0035974       0.0064663
Zm00001d013781    5   19948289   19955287     35      24  1777       2.8899    0.0019267         0.00219       0.0089738
Zm00001d013782    5   20020952   20029629     82      47  1777      0.52015      0.30148           0.132         0.66656
Zm00001d013783    5   20025746   20079772     61      32  1777     -0.33021      0.62938          0.5697         0.59806
Zm00001d013784    5   20076455   20081724     25      15  1777      0.06324      0.47479         0.55233         0.37119
Zm00001d013785    5   20152485   20161009     36      20  1777       2.5449    0.0054655        0.018121       0.0054184
Zm00001d013786    5   20158942   20165932     51      36  1777      0.30034      0.38196         0.26867         0.49963
Zm00001d013787    5   20161128   20168682     51      36  1777      0.30752      0.37922          0.2686         0.49393
Zm00001d013788    5   20192974   20199700     17      13  1777       1.2287       0.1096         0.17718        0.083569
Zm00001d013790    5   20218798   20224450      3       2  1777      -2.5786      0.99504         0.99816         0.99023
Zm00001d013792    5   20263468   20269304     17      10  1777        1.229      0.10954          0.1062         0.13909
Zm00001d013793    5   20303079   20327402      6       5  1777       1.5049      0.06618        0.060096        0.081887
Zm00001d013794    5   20363726   20369841     54      28  1777       2.9508     0.001585      0.00038861        0.034004
Zm00001d013795    5   20367257   20376297     33      17  1777     -0.60604      0.72776         0.66736         0.70692
Zm00001d013796    5   20372570   20394619      7       6  1777      -1.4395        0.925         0.89011         0.92576
Zm00001d013797    5   20395694   20420865      7       5  1777      0.25436      0.39961         0.40174         0.38643
Zm00001d013798    5   20526897   20578595      4       3  1777      0.73016      0.23265         0.20361         0.26741
Zm00001d013799    5   20608847   20615117      1       1  1777    -0.066595      0.52655         0.52536         0.52536
Zm00001d013800    5   20666131   20673444      5       3  1777       1.8582     0.031574        0.039143         0.03247
Zm00001d013801    5   20670784   20678596     52      30  1777       2.7409    0.0030639        0.010175       0.0042087
Zm00001d013804    5   20979759   20989259     32      22  1777      0.29749      0.38305         0.59174         0.22923
Zm00001d013810    5   21180317   21189048     17      12  1777      -1.6759      0.95312         0.93515         0.92491
Zm00001d013811    5   21188168   21204437     10       5  1777     -0.82767      0.79607         0.68953         0.84448
Zm00001d013812    5   21280383   21296156     19      13  1777      0.33293      0.36959         0.32064         0.39985
Zm00001d013814    5   21312037   21318974      6       5  1777     -0.45551      0.67563         0.75595          0.5636
Zm00001d013815    5   21315616   21322494      2       2  1777     -0.50621      0.69364         0.69084         0.68924
Zm00001d013816    5   21319465   21325964      9       7  1777    -0.032298      0.51288         0.62081         0.39338
Zm00001d013817    5   21321934   21330744      9       7  1777    -0.032298      0.51288         0.62081         0.39338
Zm00001d013818    5   21342029   21348787      7       6  1777       2.4581    0.0069834       0.0082004       0.0091084
Zm00001d013819    5   21421783   21434159     46      28  1777      -0.1364      0.55425         0.42155         0.64608
Zm00001d013820    5   21422120   21427473     30      17  1777      0.10434      0.45845         0.40679         0.47922
Zm00001d013821    5   21430040   21441574     49      24  1777      -0.2697      0.60631         0.49811         0.66051
Zm00001d013822    5   21430706   21438393     26      16  1777      -0.6745         0.75         0.78993         0.65195
Zm00001d013823    5   21436833   21444616     38      18  1777      0.90546      0.18261         0.16324         0.21686
Zm00001d013824    5   21484105   21493127      5       3  1777       1.1275      0.12976         0.13179         0.13704
Zm00001d013825    5   21490710   21496420      2       2  1777         0.23      0.40905         0.36203         0.45941
Zm00001d013827    5   21502751   21511354     13       9  1777      0.45512      0.32451         0.30958         0.32954
Zm00001d013828    5   21543882   21568164     49      26  1777     -0.45655        0.676         0.61386          0.6547
Zm00001d013829    5   21832331   21862901     21      13  1777     -0.44054      0.67023         0.52342           0.756
Zm00001d013830    5   21881079   21889033     17      11  1777     0.091503      0.46355         0.87865          0.2261
Zm00001d013831    5   21884863   21893912     30      23  1777      0.52899      0.29841         0.30066         0.28832
Zm00001d013832    5   21889659   21895193     28      20  1777      0.71937      0.23596         0.21025           0.272
Zm00001d013834    5   21903914   21910651     13      11  1777      0.18714      0.42577         0.37321         0.46186
Zm00001d013835    5   21949240   21957696      8       4  1777       1.0938      0.13701         0.14638         0.13757
Zm00001d013836    5   21953030   21985892     13       8  1777      0.89146      0.18634         0.13601         0.26724
Zm00001d013838    5   22091003   22103820     12       7  1777      -1.2813      0.89996         0.89071         0.87375
Zm00001d013839    5   22099807   22107369     13       8  1777      -1.0856      0.86116         0.81034         0.87132
Zm00001d013840    5   22102746   22110828     10       5  1777     -0.83353      0.79773         0.76867         0.78679
Zm00001d013842    5   22198015   22208469      3       2  1777     -0.18361      0.57284         0.58174         0.55322
Zm00001d013844    5   22383560   22390428     17      11  1777      -1.6637      0.95191          0.9347         0.93569
Zm00001d013845    5   22386718   22417478     21      15  1777      -1.0433       0.8516         0.85956         0.76039
Zm00001d013847    5   22495234   22506773      8       7  1777       2.0407     0.020641        0.033657        0.019132
Zm00001d013849    5   22606920   22616430     18      13  1777       1.7852     0.037113         0.06023        0.031058
Zm00001d013856    5   22793368   22802736      3       3  1777       1.4391     0.075065        0.094736        0.064101
Zm00001d013857    5   22845694   22854625      2       2  1777       1.6804     0.046442        0.067501        0.033263
Zm00001d013858    5   22860885   22867579     31      23  1777       2.3945     0.008321        0.015022        0.012427
Zm00001d013859    5   23079313   23097423     20      16  1777     -0.14947      0.55941         0.57602         0.48846
Zm00001d013860    5   23134209   23156688      7       6  1777       4.3253  7.6145e-006      0.00075884      3.931e-007
Zm00001d013861    5   23152039   23160171      1       1  1777      -1.0905      0.86225         0.86103         0.86103
Zm00001d013862    5   23177969   23186375     16      10  1777      0.41115      0.34048         0.25475         0.44194
Zm00001d013863    5   23246679   23271200     35      24  1777       1.6464     0.049843        0.016568         0.25126
